reservoir,year,capacity_af,peak_af,peak_pct,mean_af,mean_pct,low_af,low_pct,n_days,capacity_confidence,full_pool_basis
Elephant Butte,1915,2643340,518583,19.6,369770,14.0,47515,1.8,287,medium,spillway crest
Elephant Butte,1916,2643340,959113,36.3,702962,26.6,359075,13.6,352,medium,spillway crest
Elephant Butte,1917,2643340,1034157,39.1,752725,28.5,517978,19.6,315,medium,spillway crest
Elephant Butte,1918,2643340,572553,21.7,372566,14.1,170904,6.5,336,medium,spillway crest
Elephant Butte,1919,2643340,1137970,43.1,757002,28.6,222813,8.4,365,medium,spillway crest
Elephant Butte,1920,2643340,2147029,81.2,1574863,59.6,1034998,39.2,366,medium,spillway crest
Elephant Butte,1921,2643340,2098302,79.4,1852237,70.1,1622127,61.4,365,medium,spillway crest
Elephant Butte,1922,2643340,1993613,75.4,1730649,65.5,1441084,54.5,365,medium,spillway crest
Elephant Butte,1923,2643340,1564653,59.2,1437938,54.4,1321406,50.0,365,medium,spillway crest
Elephant Butte,1924,2643340,2215676,83.8,1797098,68.0,1564653,59.2,366,medium,spillway crest
Elephant Butte,1925,2643340,1670980,63.2,1321791,50.0,950792,36.0,365,medium,spillway crest
Elephant Butte,1926,2384131,1442307,60.5,1144750,48.0,984580,41.3,365,medium,spillway crest
Elephant Butte,1927,2384131,1386638,58.2,1223999,51.3,1080814,45.3,365,medium,spillway crest
Elephant Butte,1928,2384131,1468817,61.6,1232343,51.7,969428,40.7,366,medium,spillway crest
Elephant Butte,1929,2384131,1541233,64.6,1141882,47.9,895571,37.6,365,medium,spillway crest
Elephant Butte,1930,2384131,1629246,68.3,1454863,61.0,1243491,52.2,365,medium,spillway crest
Elephant Butte,1931,2384131,1338892,56.2,1086687,45.6,820635,34.4,365,medium,spillway crest
Elephant Butte,1932,2384131,1629246,68.3,1302630,54.6,923976,38.8,366,medium,spillway crest
Elephant Butte,1933,2384131,1437007,60.3,1262199,52.9,1102084,46.2,365,medium,spillway crest
Elephant Butte,1934,2384131,1168026,49.0,790044,33.1,470400,19.7,365,medium,spillway crest
Elephant Butte,1935,2218594,676500,30.5,558921,25.2,421600,19.0,365,medium,spillway crest
