reservoir,era_id,first_year,last_year,n_days,max_elev_ft,gap_to_crest_ft,median_offset_af,on_published_table,capacity_af_raw,capacity_af,monotonic_shift_pct,crest_ft,modern_table_capacity_af,full_pool_basis,capacity_confidence
Brantley,0,1987,1992,760,3257.4,7.2,2030,False,88648,93323,5.3,3264.6,85629,flood pool (flood-control dam; the conservation pool it is normally operated to is far lower),low
Brantley,2,1993,1999,2068,3254.8,9.8,5456,False,94604,93323,-1.4,3264.6,85629,flood pool (flood-control dam; the conservation pool it is normally operated to is far lower),medium
Brantley,4,2000,2001,731,3254.6,10.0,5552,False,98288,93323,-5.1,3264.6,85629,flood pool (flood-control dam; the conservation pool it is normally operated to is far lower),low
Brantley,5,2002,2026,8954,3264.4,0.2,-13,True,85629,85629,0.0,3264.6,85629,flood pool (flood-control dam; the conservation pool it is normally operated to is far lower),published
Lake Sumner,0,1972,1981,3279,4277.1,-0.1,11670,False,110734,110941,0.2,4277.0,90934,spillway crest,high
Lake Sumner,9,1982,1984,1096,4259.8,17.2,8596,False,112867,110941,-1.7,4277.0,90934,spillway crest,medium
Lake Sumner,11,1985,1987,1095,4266.3,10.7,13482,False,112120,110941,-1.1,4277.0,90934,spillway crest,medium
Lake Sumner,12,1988,1993,2082,4267.0,10.0,6909,False,100087,101909,1.8,4277.0,90934,spillway crest,medium
Lake Sumner,17,1994,1996,955,4261.3,15.7,4697,False,102982,101909,-1.0,4277.0,90934,spillway crest,medium
Lake Sumner,19,1999,2000,460,4260.4,16.6,4392,False,102645,101909,-0.7,4277.0,90934,spillway crest,medium
Lake Sumner,20,2001,2002,729,4259.8,17.2,1207,False,102993,101909,-1.1,4277.0,90934,spillway crest,medium
Lake Sumner,21,2003,2006,1461,4263.0,14.0,355,False,90117,90934,0.9,4277.0,90934,spillway crest,medium
Lake Sumner,23,2007,2026,7186,4264.8,12.2,-96,True,90934,90934,0.0,4277.0,90934,spillway crest,published
El Vado,0,1975,1986,2563,6900.0,0.0,7846,False,194158,194158,0.0,6900.0,184452,spillway crest,high
El Vado,1,1987,2008,8036,6900.2,-0.2,166,True,184452,184452,0.0,6900.0,184452,spillway crest,published
El Vado,2,2009,2018,3652,6899.4,0.6,2512,False,189057,184452,-2.4,6900.0,184452,spillway crest,low
El Vado,3,2019,2020,731,6876.1,23.9,1517,False,189008,184452,-2.4,6900.0,184452,spillway crest,low
El Vado,4,2021,2026,2079,6828.3,71.7,23,True,184452,184452,0.0,6900.0,184452,spillway crest,published
Avalon,0,2001,2026,8953,3178.1,0.9,-1,True,6066,6066,0.0,3179.0,6066,spillway crest,published
Nambe Falls,0,1999,2000,422,6825.5,1.5,433,False,2171,2171,0.0,6827.0,1752,spillway crest,high
Nambe Falls,2,2001,2020,6964,6827.2,-0.2,270,False,2046,2046,0.0,6827.0,1752,spillway crest,high
Nambe Falls,3,2021,2026,2047,6827.0,-0.0,-1,True,1752,1752,0.0,6827.0,1752,spillway crest,published
