reservoir,role,year,n_days,capacity_table,capacity_confidence,full_pool_af,peak_af,mean_af,low_af,peak_date,peak_pct,mean_pct,low_pct,flood_pool_af,peak_flood_pct,days_flood_storage,entitlement_af,peak_entitlement_pct,inflow_af,peak_inflow_cfs,peak_inflow_date,n_days_inflow,release_af,peak_release_cfs,peak_release_date,n_days_release
santa_rosa,flood_control,1980,366,published pool capacity,published_pool,266533.0,28230.0,4374.0,0.0,1980-06-25,10.6,1.6,0.0,469116.0,6.0,0,122451.0,23.1,,,,,31719.0,1750.0,1980-07-08,350
santa_rosa,flood_control,1981,365,published pool capacity,published_pool,266533.0,38170.0,15129.0,0.0,1981-10-16,14.3,5.7,0.0,469116.0,8.1,0,122451.0,31.2,,,,,25439.0,1140.0,1981-08-12,365
santa_rosa,flood_control,1982,365,published pool capacity,published_pool,266533.0,54540.0,34788.0,16400.0,1982-06-24,20.5,13.1,6.2,469116.0,11.6,0,122451.0,44.5,,,,,72541.0,1260.0,1982-06-25,365
santa_rosa,flood_control,1983,365,published pool capacity,published_pool,266533.0,79450.0,33542.0,6930.0,1983-06-09,29.8,12.6,2.6,469116.0,16.9,0,122451.0,64.9,,,,,103736.0,1160.0,1983-08-27,365
santa_rosa,flood_control,1984,366,published pool capacity,published_pool,266533.0,28920.0,16253.0,2620.0,1984-07-20,10.9,6.1,1.0,469116.0,6.2,0,121949.0,23.7,,,,,49760.0,1160.0,1984-07-28,366
santa_rosa,flood_control,1985,365,published pool capacity,published_pool,266533.0,108010.0,77512.0,23150.0,1985-07-01,40.5,29.1,8.7,469116.0,23.0,0,121949.0,88.6,,,,,43863.0,887.0,1985-08-22,365
santa_rosa,flood_control,1986,365,published pool capacity,published_pool,266533.0,108629.0,104144.0,77480.0,1986-11-05,40.8,39.1,29.1,469116.0,23.2,0,121949.0,89.1,,,,,73591.0,1040.0,1986-05-14,365
santa_rosa,flood_control,1987,365,published pool capacity,published_pool,266533.0,120481.0,110685.0,106056.0,1987-05-08,45.2,41.5,39.8,469116.0,25.7,0,121949.0,98.8,,,,,118775.0,1040.0,1987-05-13,365
santa_rosa,flood_control,1988,366,published pool capacity,published_pool,266533.0,114897.0,100009.0,78822.0,1988-06-16,43.1,37.5,29.6,469116.0,24.5,0,121949.0,94.2,,,,,92548.0,1310.0,1988-09-29,366
santa_rosa,flood_control,1989,365,published pool capacity,published_pool,266533.0,87400.0,39553.0,6520.0,1989-04-08,32.8,14.8,2.4,469116.0,18.6,0,121949.0,71.7,,,,,84403.0,1050.0,1989-04-21,365
santa_rosa,flood_control,1990,365,published pool capacity,published_pool,266533.0,35147.0,21664.0,6250.0,1990-05-20,13.2,8.1,2.3,469116.0,7.5,0,121949.0,28.8,,,,,49508.0,1170.0,1990-05-26,365
